"background","rho","n","n_exposed","target_p0","OR","gamma1","gamma2","scenario_id","repetitions","intercept"
"N40_balanced",0,40,20,0.05,2,0.5,0.5,"C40R00",2500,-3.16381223921621
"N100_unbalanced",0,100,20,0.05,2,0.5,0.5,"C100R00",2500,-3.16381223921621
"N40_balanced",0.5,40,20,0.05,2,0.5,0.5,"C40R50",2500,-3.2691235652658
"N100_unbalanced",0.5,100,20,0.05,2,0.5,0.5,"C100R50",2500,-3.2691235652658
"N40_balanced",0.9,40,20,0.05,2,0.5,0.5,"C40R90",2500,-3.35128108503702
"N100_unbalanced",0.9,100,20,0.05,2,0.5,0.5,"C100R90",2500,-3.35128108503702
"N40_balanced",0.99,40,20,0.05,2,0.5,0.5,"C40R99",2500,-3.36951572454651
"N100_unbalanced",0.99,100,20,0.05,2,0.5,0.5,"C100R99",2500,-3.36951572454651
