"scenario_id","n","n_exposed","n_unexposed","ratio","comparison","cohort","ci_available_probability","ci_difference_conditional_probability","p_difference_conditional_probability","ci_difference_n","ci_available_n","ci_difference_percent"
"E020R1",20,10,10,1,"default_logistf_sas","all_outputs",0.983471074380165,0.100840336134454,0.100840336134454,12,119,10.0840336134454
"E020R4",20,4,16,4,"default_logistf_sas","all_outputs",0.976470588235294,0.120481927710843,0.120481927710843,10,83,12.0481927710843
"E050R1",50,25,25,1,"default_logistf_sas","all_outputs",0.997041420118343,0.0534124629080119,0.0534124629080119,36,674,5.34124629080119
"E050R4",50,10,40,4,"default_logistf_sas","all_outputs",0.995565410199557,0.066815144766147,0.066815144766147,30,449,6.6815144766147
"E100R1",100,50,50,1,"default_logistf_sas","all_outputs",0.99923106497501,0.0207772220084648,0.0207772220084648,54,2599,2.07772220084648
"E100R4",100,20,80,4,"default_logistf_sas","all_outputs",0.998824221046443,0.0353148911124191,0.0353148911124191,60,1699,3.53148911124191
"E200R1",200,100,100,1,"default_logistf_sas","all_outputs",0.999803940790118,0.00686341798215511,0.00686341798215511,70,10199,0.686341798215511
"E200R4",200,40,160,4,"default_logistf_sas","all_outputs",0.999697015603697,0.0169722685255342,0.0169722685255342,112,6599,1.69722685255342
